symbol	id	name	type
ActiveActionables	2c4825f4-9869-41fc-84df-301638a097a5	ActiveActionables	ActionableListVariable
ActiveConcepts	9121924d-2692-428b-9599-165224ccd899	ActiveConcepts	AlchemyInstanceListVariable
ActivePlotNodeActions	70871e86-100b-4ae0-ba9b-fc96e09b7e1f	ActivePlotNodeActions	PlotNodeActionInstanceListVariable
ActiveSpells	1614158d-6485-4995-90d0-79cc6b4dced4	ActiveSpells	SpellListVariable
Alchemy	f9c93e42-e9e8-4fe3-a1f3-5aec5430b5c2	Alchemy	AlchemyTypeSO
AlchemyScreen	3ae45ec0-4449-4903-b3d0-b5182e03dca3	ScreenAlchemy	ViewSO
Brewing	d2947f69-d989-465d-8159-204285ed57be	Brewing	AlchemyTypeSO
BulkDevelopment	0ed119bf-0449-4d64-9989-1a3f68c7b8a2	BulkDevelopment	IntVariable
CompletionScalingWeight	be446180-242f-40d2-910e-91e735fc20ad	SpecialScaling	ScalingWeightSO
ConceptRecipes	c8ff8e01-c042-49c2-86a2-e374f82c280c	ConceptRecipes	AlchemyRecipeListVariable
Conceptualization	69842862-dfce-4a9e-a73b-f757c72e49dc	Conceptualization	AlchemyTypeSO
Dismantle	7b89d22c-75ae-4945-9356-833382c9a167	Dismantle	AlchemyTypeSO
Enchantment	2ffcbbc4-49a7-45db-b3ae-4a3c57362255	Enchantment	AlchemyTypeSO
FruitTreeCollect	60ea60a2-44e9-41c2-86d6-3935fae0b647	PNAFruitTreeCollect	PlotNodeActionSO
FruitTreePlot	6782dd13-e229-4385-a1aa-8ed86e6ea1ed	PlotFruitTree	PlotNodeSO
FruitTreeRewardPool	b3ab80f0-80c7-41d4-b4c7-f34c3e909104	FruitTreasurePool	TreasurePoolSO
MagicSpellbook	ca934900-0253-4f71-93e9-733fb91132b7	MagicSpellbook	ViewSO
MasteriesEnabled	07dfae7e-76b9-4b38-bf81-38abc40b9ed7	MasteriesEnabled	ViewSO
MultiBuy	37a84399-98b5-463c-b858-c1ecf2f9bf34	MultiBuy	IntVariable
Reductive	47b787b9-d4cd-43c8-a7e3-63a1e4e0ae94	Reductive	AlchemyTypeSO
Refinement	32b6b099-19f2-4470-b47b-6c2a8b0388e1	Refinement	AlchemyTypeSO
Reflective	8f258dcc-c39a-4d64-b915-4239e746c49d	Reflective	AlchemyTypeSO
Transmutation	b42c6192-7d9b-40d0-aa40-3d46a9348e52	Transmutation	AlchemyTypeSO
TreasureTreeCollect	3eb68f6f-c2f2-405a-88d2-e5c80345aeb4	PNATreasureTreeCollect	PlotNodeActionSO
TreasureTreePlot	2d41cfc1-bffa-43b5-b3a8-5e4d5ad85434	PlotTreasureTree	PlotNodeSO
TreasureTreeRewardPool	1a370ff9-fea7-4a2a-bca7-57fdb2862356	CoreTreasurePool	TreasurePoolSO
UnlockLevelAllSpells	b5efd19a-9655-4359-ad27-f391bb86c2e4	UnlockLevelAllSpells	UpgradeSO
WorkshopArtifact	668a2a7a-468f-4e0e-b182-979b12a4b0ad	WorkshopArtifact	ViewSO
